21 000 35 000 NM NEW MEXICO                             122        218        4492    23076
21 000 09 000 CT CONNECTICUT                            115        215        6040    27856
21 000 31 000 NE NEBRASKA                                89        191        3641    19666
21 000 16 000 ID IDAHO                                   73        152        2602    26499
21 000 23 000 ME MAINE                                   73        146        2608    18749
21 000 11 000 DC DISTRICT OF COLUMBIA                    65         76        2664    25191
21 000 33 000 NH NEW HAMPSHIRE                           64        113        6398    22856
21 000 56 000 WY WYOMING                                 62        114        3323    18749
21 000 30 000 MT MONTANA                                 60        113        2634    20624
21 000 10 000 DE DELAWARE                                46         97        2239    35312
21 000 44 000 RI RHODE ISLAND                            37         72        1903    23749
21 000 38 000 ND NORTH DAKOTA                            35         63        1962    21666
21 000 46 000 SD SOUTH DAKOTA                            35         68        1665    25832
21 000 50 000 VT VERMONT                                 30         53        1005    17499
22 000 96 000 LA LA Total Mig - US & For              43832      90034     1936031    24474
22 000 97 000 LA LA Total Mig - US                    42980      88401     1903503    24478
22 000 98 000 LA LA Total Mig - Foreign                 852       1633       32528    24335
22 000 22 000 LA LA Non-Migrants                    1323832    2994438    63425502    28577
22 000 48 000 TX TEXAS                                14225      30192      644448    24240
22 000 28 000 MS MISSISSIPPI                           3546       7657      132448    24709
22 000 12 000 FL FLORIDA                               2636       4922      123220    25101
22 000 13 000 GA GEORGIA                               2632       5676       97841    20909
22 000 06 000 CA CALIFORNIA                            1867       3298       77276    22655
22 000 01 000 AL ALABAMA                               1484       3211       70768    27715
22 000 47 000 TN TENNESSEE                             1468       3104       65643    24682
22 000 05 000 AR ARKANSAS                              1450       3117       62503    24678
22 000 37 000 NC NORTH CAROLINA                        1190       2449       61785    26716
22 000 51 000 VA VIRGINIA                              1026       2141       50853    30566
